Latitude,Longitude,Time
39.96030094,116.35021947,2025-06-29 11:10:45+00:00
39.96032348,116.35020197,2025-06-29 11:11:15+00:00
39.96098188,116.35108824,2025-06-29 11:11:45+00:00
39.96243187,116.35085659,2025-06-29 11:12:15+00:00
39.96247141,116.35000662,2025-06-29 11:12:45+00:00
39.96234534,116.34989178,2025-06-29 11:15:16+00:00
39.96188618,116.35094128,2025-06-29 11:15:46+00:00
39.96041074,116.35096954,2025-06-29 11:16:16+00:00
39.96034205,116.35022384,2025-06-29 11:16:46+00:00
39.96051805,116.34993794,2025-06-29 11:18:07+00:00
39.96040299,116.35004978,2025-06-29 11:18:37+00:00
39.9605207,116.34982255,2025-06-29 11:19:07+00:00
39.96047139,116.34986175,2025-06-29 11:19:37+00:00
39.96063211,116.34981345,2025-06-29 11:22:16+00:00
39.9605613,116.34982181,2025-06-29 11:22:46+00:00
39.96062877,116.34979893,2025-06-29 11:23:16+00:00
39.96065756,116.34982384,2025-06-29 11:23:46+00:00
39.96059835,116.34983949,2025-06-29 11:24:16+00:00
39.96049891,116.34993428,2025-06-29 11:24:46+00:00
39.96048094,116.34995816,2025-06-29 11:25:16+00:00
39.96048781,116.34992477,2025-06-29 11:25:46+00:00
39.96051246,116.34989499,2025-06-29 11:26:16+00:00
39.96065153,116.34979983,2025-06-29 11:27:16+00:00
39.96037429,116.34982536,2025-06-29 11:27:46+00:00
39.96040238,116.34987067,2025-06-29 11:28:16+00:00
39.96037955,116.3498695,2025-06-29 11:28:46+00:00
39.96038255,116.34987561,2025-06-29 11:29:16+00:00
39.960389,116.34988231,2025-06-29 11:29:46+00:00
39.96038768,116.34988111,2025-06-29 11:30:16+00:00
39.96038089,116.34987842,2025-06-29 11:30:46+00:00
39.9604061,116.34987502,2025-06-29 11:31:16+00:00
39.96042149,116.34986173,2025-06-29 11:31:46+00:00
39.96042191,116.34984201,2025-06-29 11:32:46+00:00
39.96041572,116.34984098,2025-06-29 11:33:16+00:00
39.96045386,116.34985253,2025-06-29 11:33:46+00:00
39.96044838,116.34988011,2025-06-29 11:34:47+00:00
39.96043898,116.3498793,2025-06-29 11:35:17+00:00
39.96044449,116.34989002,2025-06-29 11:35:47+00:00
39.96042915,116.34992335,2025-06-29 11:36:17+00:00
39.96040568,116.34994424,2025-06-29 11:36:47+00:00
39.96038817,116.34994235,2025-06-29 11:37:17+00:00
39.96037717,116.3499514,2025-06-29 11:37:47+00:00
39.96038029,116.34994229,2025-06-29 11:38:17+00:00
39.96037705,116.34994791,2025-06-29 11:38:47+00:00
39.96035866,116.34995084,2025-06-29 11:39:17+00:00
39.96038146,116.3499486,2025-06-29 11:39:47+00:00
39.96040511,116.34996538,2025-06-29 11:40:17+00:00
39.96040583,116.34993914,2025-06-29 11:40:47+00:00
39.96039644,116.34993136,2025-06-29 11:41:17+00:00
39.96038471,116.34991196,2025-06-29 11:41:47+00:00
39.96037343,116.34993447,2025-06-29 11:42:17+00:00
39.96036016,116.34993782,2025-06-29 11:42:47+00:00
39.96037331,116.34993921,2025-06-29 11:43:17+00:00
39.96038564,116.34990999,2025-06-29 11:43:47+00:00
39.9603767,116.34991037,2025-06-29 11:44:17+00:00
39.96038619,116.34991326,2025-06-29 11:44:47+00:00
39.96038007,116.34990725,2025-06-29 11:45:17+00:00
39.9603803,116.34990539,2025-06-29 11:45:47+00:00
39.96039459,116.34991331,2025-06-29 11:46:17+00:00
39.96039588,116.34990311,2025-06-29 11:46:47+00:00
39.96041497,116.34990619,2025-06-29 11:47:17+00:00
39.96040084,116.34989352,2025-06-29 11:47:47+00:00
39.96040827,116.34987649,2025-06-29 11:48:17+00:00
39.96038913,116.34987257,2025-06-29 11:48:47+00:00
39.96037086,116.34989223,2025-06-29 11:49:17+00:00
39.96038916,116.34991136,2025-06-29 11:49:47+00:00
39.9604335,116.34992722,2025-06-29 11:50:17+00:00
39.96044428,116.34992537,2025-06-29 11:50:47+00:00
39.96040959,116.34992064,2025-06-29 11:51:17+00:00
39.9604066,116.34993176,2025-06-29 11:51:47+00:00
39.96093015,116.35002649,2025-06-29 11:52:17+00:00
39.9607488,116.35001656,2025-06-29 11:52:47+00:00
39.96061396,116.34995609,2025-06-29 11:53:17+00:00
39.9605534,116.34991123,2025-06-29 11:53:47+00:00
39.96053656,116.34993111,2025-06-29 11:54:47+00:00
39.96051273,116.34990227,2025-06-29 11:55:17+00:00
39.96050436,116.34988793,2025-06-29 11:55:47+00:00
39.96050252,116.34988892,2025-06-29 11:56:17+00:00
39.96048349,116.34989517,2025-06-29 11:56:47+00:00
39.96047559,116.34989872,2025-06-29 11:57:17+00:00
39.96047687,116.34989601,2025-06-29 11:57:47+00:00
39.96047031,116.34991314,2025-06-29 11:58:17+00:00
39.96044873,116.34990763,2025-06-29 11:58:47+00:00
39.96044136,116.34989136,2025-06-29 11:59:17+00:00
39.96043104,116.34989327,2025-06-29 11:59:47+00:00
39.96041783,116.34989552,2025-06-29 12:00:17+00:00
39.96041943,116.34990867,2025-06-29 12:00:47+00:00
39.96044094,116.34989899,2025-06-29 12:01:17+00:00
39.9604405,116.34994754,2025-06-29 12:01:47+00:00
39.96045243,116.34993436,2025-06-29 12:02:17+00:00
39.96045196,116.34996859,2025-06-29 12:02:47+00:00
39.96046353,116.34998345,2025-06-29 12:03:17+00:00
39.96047349,116.34997182,2025-06-29 12:03:47+00:00
39.96046326,116.34993358,2025-06-29 12:04:17+00:00
39.96044996,116.34986053,2025-06-29 12:04:47+00:00
39.960449,116.34984222,2025-06-29 12:05:17+00:00
39.96040966,116.34981584,2025-06-29 12:05:47+00:00
39.96040873,116.34987876,2025-06-29 12:06:17+00:00
39.9604206,116.34990809,2025-06-29 12:06:47+00:00
39.96038915,116.34992915,2025-06-29 12:07:17+00:00
39.96038907,116.34996498,2025-06-29 12:07:47+00:00
39.96038603,116.34997329,2025-06-29 12:08:17+00:00
39.9604009,116.34997947,2025-06-29 12:08:47+00:00
39.96040668,116.34997951,2025-06-29 12:09:17+00:00
39.96042486,116.34993202,2025-06-29 12:09:47+00:00
39.96036605,116.35021566,2025-06-29 12:12:20+00:00
39.96036576,116.35026717,2025-06-29 12:12:50+00:00
39.96053673,116.35109463,2025-06-29 12:13:20+00:00
39.96200045,116.35100185,2025-06-29 12:13:50+00:00
39.9628384,116.35079648,2025-06-29 12:14:20+00:00
39.96285355,116.35043204,2025-06-29 12:14:50+00:00
39.9618767,116.35096777,2025-06-29 12:15:20+00:00
39.96094051,116.35209561,2025-06-29 12:15:50+00:00
39.96097779,116.35460795,2025-06-29 12:16:20+00:00
39.95909634,116.35495741,2025-06-29 12:16:50+00:00
39.95653628,116.35504774,2025-06-29 12:17:20+00:00
39.95651567,116.35731122,2025-06-29 12:17:50+00:00
39.95648954,116.36000928,2025-06-29 12:18:20+00:00
39.95648086,116.36247894,2025-06-29 12:18:50+00:00
39.95647422,116.36455732,2025-06-29 12:19:20+00:00
39.95525682,116.36478731,2025-06-29 12:19:50+00:00
39.95388504,116.36493133,2025-06-29 12:20:20+00:00
39.95206506,116.36507619,2025-06-29 12:20:50+00:00
39.95153443,116.36506877,2025-06-29 12:21:20+00:00
39.95153983,116.36504494,2025-06-29 12:21:50+00:00
39.95164489,116.36477813,2025-06-29 12:22:20+00:00
39.9517298,116.36435533,2025-06-29 12:24:40+00:00
39.95171236,116.36435047,2025-06-29 12:25:10+00:00
39.95179689,116.36437071,2025-06-29 12:25:40+00:00
39.95181514,116.36445925,2025-06-29 12:26:10+00:00
39.95177753,116.36444892,2025-06-29 12:26:40+00:00
39.95177934,116.36444381,2025-06-29 12:27:10+00:00
39.95178386,116.36442871,2025-06-29 12:27:40+00:00
39.9517053,116.36439567,2025-06-29 12:33:20+00:00
39.95169737,116.36440779,2025-06-29 12:35:19+00:00
39.95172934,116.36440045,2025-06-29 12:35:49+00:00
39.95173811,116.36439397,2025-06-29 12:36:19+00:00
39.95170743,116.36441684,2025-06-29 12:36:49+00:00
39.95171265,116.36445897,2025-06-29 12:37:19+00:00
39.95171821,116.36445091,2025-06-29 12:37:49+00:00
39.95170282,116.36443783,2025-06-29 12:38:19+00:00
39.95170476,116.36444104,2025-06-29 12:38:49+00:00
39.95172735,116.36438849,2025-06-29 12:39:19+00:00
39.95173385,116.36435345,2025-06-29 12:39:49+00:00
39.95173473,116.36433779,2025-06-29 12:40:19+00:00
39.95174311,116.36433576,2025-06-29 12:40:49+00:00
39.95174043,116.36433763,2025-06-29 12:41:19+00:00
39.95173619,116.36434744,2025-06-29 12:41:49+00:00
39.95173011,116.36440574,2025-06-29 12:42:19+00:00
39.95173478,116.36439996,2025-06-29 12:42:49+00:00
39.95173736,116.36439772,2025-06-29 12:43:19+00:00
39.95180541,116.36433788,2025-06-29 12:43:49+00:00
39.95182003,116.36431693,2025-06-29 12:44:19+00:00
39.95180804,116.36430392,2025-06-29 12:44:49+00:00
39.95180108,116.36430781,2025-06-29 12:45:19+00:00
39.95178866,116.36431852,2025-06-29 12:45:49+00:00
39.95177146,116.36432953,2025-06-29 12:46:19+00:00
39.95177319,116.36435209,2025-06-29 12:46:49+00:00
39.95177456,116.36436249,2025-06-29 12:47:19+00:00
39.95176227,116.36437592,2025-06-29 12:47:49+00:00
39.95175448,116.36441026,2025-06-29 12:48:19+00:00
39.95164803,116.36438837,2025-06-29 12:50:17+00:00
39.95165451,116.36433521,2025-06-29 12:50:47+00:00
39.95168525,116.36433512,2025-06-29 12:51:17+00:00
39.9516918,116.36434024,2025-06-29 12:51:47+00:00
39.95168066,116.36436526,2025-06-29 12:52:17+00:00
39.95169115,116.36436504,2025-06-29 12:52:47+00:00
39.9516798,116.36430598,2025-06-29 12:53:47+00:00
39.95169753,116.36428447,2025-06-29 12:54:17+00:00
39.95170334,116.36428098,2025-06-29 12:54:47+00:00
39.95174653,116.36430133,2025-06-29 12:55:17+00:00
39.9517535,116.36429753,2025-06-29 12:55:47+00:00
39.95173821,116.3643081,2025-06-29 12:56:17+00:00
39.95174788,116.36433872,2025-06-29 12:57:19+00:00
39.95175773,116.36437551,2025-06-29 12:57:49+00:00
39.95177649,116.36437779,2025-06-29 12:58:19+00:00
39.95175893,116.36438153,2025-06-29 12:58:49+00:00
39.9517649,116.3643455,2025-06-29 12:59:19+00:00
39.95179105,116.36432381,2025-06-29 12:59:49+00:00
39.95182442,116.36435323,2025-06-29 13:00:19+00:00
39.95185487,116.36434027,2025-06-29 13:00:49+00:00
39.95185111,116.36433332,2025-06-29 13:01:19+00:00
39.95183878,116.36434617,2025-06-29 13:01:49+00:00
39.95182321,116.36435566,2025-06-29 13:02:19+00:00
39.95181104,116.36436706,2025-06-29 13:02:49+00:00
39.95181113,116.36436782,2025-06-29 13:03:19+00:00
39.95181578,116.36442556,2025-06-29 13:15:47+00:00
39.95182054,116.36438895,2025-06-29 13:16:17+00:00
39.9517924,116.3644063,2025-06-29 13:16:47+00:00
39.95180751,116.36442462,2025-06-29 13:17:17+00:00
39.95180921,116.3644117,2025-06-29 13:17:47+00:00
39.95180978,116.36439466,2025-06-29 13:18:17+00:00
39.95181962,116.36439359,2025-06-29 13:18:47+00:00
39.95179522,116.36438457,2025-06-29 13:20:17+00:00
39.95180171,116.36438255,2025-06-29 13:20:47+00:00
39.95179688,116.36437462,2025-06-29 13:21:17+00:00
39.95179311,116.36437345,2025-06-29 13:21:47+00:00
39.95178496,116.36436921,2025-06-29 13:22:17+00:00
39.95177692,116.3643704,2025-06-29 13:22:47+00:00
39.95177178,116.36437262,2025-06-29 13:23:17+00:00
39.95176464,116.36438138,2025-06-29 13:23:47+00:00
39.95176203,116.36438445,2025-06-29 13:24:17+00:00
39.95175948,116.36438739,2025-06-29 13:24:47+00:00
39.95175855,116.36438685,2025-06-29 13:25:17+00:00
39.95175646,116.36438632,2025-06-29 13:25:47+00:00
39.95175472,116.36438632,2025-06-29 13:26:17+00:00
39.95175175,116.36438657,2025-06-29 13:26:47+00:00
39.95174778,116.36438624,2025-06-29 13:27:17+00:00
39.95174462,116.36438637,2025-06-29 13:27:47+00:00
39.95174333,116.36438503,2025-06-29 13:28:17+00:00
39.95174146,116.36438516,2025-06-29 13:28:47+00:00
39.95173909,116.36438585,2025-06-29 13:29:17+00:00
39.95173665,116.36438627,2025-06-29 13:29:47+00:00
39.95173418,116.36438692,2025-06-29 13:30:17+00:00
39.95173233,116.36438776,2025-06-29 13:31:17+00:00
39.95173223,116.36438729,2025-06-29 13:31:47+00:00
39.95173113,116.36438753,2025-06-29 13:32:17+00:00
39.95172971,116.36438862,2025-06-29 13:32:47+00:00
39.95172874,116.36438955,2025-06-29 13:33:17+00:00
39.95172723,116.36439027,2025-06-29 13:33:47+00:00
39.9517262,116.36439071,2025-06-29 13:34:17+00:00
39.95172682,116.36438804,2025-06-29 13:34:47+00:00
39.95172638,116.36438704,2025-06-29 13:35:17+00:00
39.9517254,116.36438654,2025-06-29 13:35:47+00:00
39.95172442,116.36438677,2025-06-29 13:36:17+00:00
39.95172364,116.36438692,2025-06-29 13:36:47+00:00
39.95172265,116.36438692,2025-06-29 13:37:17+00:00
39.9517225,116.36438648,2025-06-29 13:37:47+00:00
39.95172157,116.36438668,2025-06-29 13:38:17+00:00
39.95173723,116.36437437,2025-06-29 13:38:47+00:00
39.95175059,116.36436855,2025-06-29 13:39:17+00:00
39.95175745,116.36436039,2025-06-29 13:39:47+00:00
39.95175225,116.36432938,2025-06-29 13:40:17+00:00
39.95175291,116.36431983,2025-06-29 13:40:47+00:00
39.95177101,116.36431956,2025-06-29 13:41:17+00:00
39.95177315,116.364319,2025-06-29 13:41:47+00:00
39.95177376,116.36432863,2025-06-29 13:42:17+00:00
39.9517423,116.36433263,2025-06-29 13:42:47+00:00
39.95174212,116.36433399,2025-06-29 13:43:17+00:00
39.95171075,116.36430659,2025-06-29 13:43:47+00:00
39.9517021,116.36452421,2025-06-29 13:46:07+00:00
39.95174883,116.36448736,2025-06-29 13:46:37+00:00
39.95177346,116.36444117,2025-06-29 13:47:07+00:00
39.95175606,116.36433437,2025-06-29 13:48:07+00:00
39.9517118,116.36431097,2025-06-29 13:48:37+00:00
39.95171562,116.36429468,2025-06-29 13:49:07+00:00
39.95172354,116.3643222,2025-06-29 13:49:37+00:00
39.95170797,116.36439271,2025-06-29 13:50:07+00:00
39.95171202,116.36438643,2025-06-29 13:50:37+00:00
39.95171889,116.36438811,2025-06-29 13:51:07+00:00
39.9517296,116.36439114,2025-06-29 13:51:37+00:00
39.95172046,116.36441296,2025-06-29 13:52:07+00:00
39.95169852,116.36438387,2025-06-29 13:52:37+00:00
39.95168506,116.36438406,2025-06-29 13:53:07+00:00
39.95169758,116.36438286,2025-06-29 13:53:37+00:00
39.95176556,116.36435496,2025-06-29 13:54:07+00:00
39.95176727,116.36438403,2025-06-29 13:54:37+00:00
39.95176163,116.36440029,2025-06-29 13:55:07+00:00
39.95176621,116.36441341,2025-06-29 13:55:37+00:00
39.95175225,116.36441642,2025-06-29 13:56:07+00:00
39.95176989,116.36444836,2025-06-29 13:56:37+00:00
39.95177509,116.36440636,2025-06-29 13:57:07+00:00
39.95178112,116.36442282,2025-06-29 13:57:37+00:00
39.95179542,116.36443804,2025-06-29 13:58:07+00:00
39.95180173,116.3644345,2025-06-29 13:58:37+00:00
39.95181103,116.36442864,2025-06-29 13:59:07+00:00
39.95182183,116.36440974,2025-06-29 13:59:37+00:00
39.95181382,116.36442379,2025-06-29 14:00:07+00:00
39.95180853,116.36444275,2025-06-29 14:00:37+00:00
39.9518083,116.36443818,2025-06-29 14:01:07+00:00
39.951796,116.36442498,2025-06-29 14:01:37+00:00
39.95179991,116.36438462,2025-06-29 14:02:07+00:00
39.95180708,116.36438912,2025-06-29 14:02:37+00:00
39.95180218,116.36437353,2025-06-29 14:03:07+00:00
39.95179789,116.36437034,2025-06-29 14:03:37+00:00
39.95176441,116.36432194,2025-06-29 14:04:07+00:00
39.95177595,116.36434315,2025-06-29 14:04:37+00:00
39.95176876,116.36435136,2025-06-29 14:05:07+00:00
39.9517715,116.36435201,2025-06-29 14:05:37+00:00
39.95176219,116.36432292,2025-06-29 14:06:07+00:00
39.95179315,116.36432935,2025-06-29 14:06:37+00:00
39.95179826,116.3643271,2025-06-29 14:07:07+00:00
39.9517914,116.36431296,2025-06-29 14:07:37+00:00
39.95179422,116.36433318,2025-06-29 14:08:07+00:00
39.95173957,116.36436608,2025-06-29 14:08:37+00:00
39.95175766,116.36435543,2025-06-29 14:12:21+00:00
39.95176218,116.36436195,2025-06-29 14:12:51+00:00
39.95180343,116.36437571,2025-06-29 14:13:21+00:00
39.95181399,116.36436716,2025-06-29 14:14:52+00:00
39.95180206,116.36439301,2025-06-29 14:15:22+00:00
39.95180549,116.3643678,2025-06-29 14:15:52+00:00
39.95179198,116.36435613,2025-06-29 14:16:22+00:00
39.95178937,116.36428758,2025-06-29 14:16:52+00:00
39.95179207,116.36428989,2025-06-29 14:17:22+00:00
39.95178549,116.3643127,2025-06-29 14:17:52+00:00
39.95176287,116.36433842,2025-06-29 14:19:06+00:00
39.95177597,116.364323,2025-06-29 14:19:36+00:00
39.95179165,116.36432602,2025-06-29 14:20:06+00:00
39.95179278,116.36434142,2025-06-29 14:20:36+00:00
39.95179073,116.36435859,2025-06-29 14:21:06+00:00
39.95178347,116.36434678,2025-06-29 14:21:36+00:00
39.95177654,116.36436221,2025-06-29 14:22:06+00:00
39.95176815,116.3643653,2025-06-29 14:22:36+00:00
39.951773,116.36441097,2025-06-29 14:23:06+00:00
39.9517824,116.36441699,2025-06-29 14:24:31+00:00
39.95178836,116.36440254,2025-06-29 14:25:01+00:00
39.95182956,116.36435736,2025-06-29 14:25:31+00:00
39.95178699,116.36434064,2025-06-29 14:26:01+00:00
39.95177743,116.36435379,2025-06-29 14:26:31+00:00
39.95178947,116.3644037,2025-06-29 14:27:01+00:00
39.95178662,116.36438434,2025-06-29 14:27:31+00:00
39.95179889,116.36437553,2025-06-29 14:28:01+00:00
39.9517894,116.36441611,2025-06-29 14:28:31+00:00
39.95177926,116.36445094,2025-06-29 14:29:01+00:00
39.9517763,116.3644467,2025-06-29 14:29:31+00:00
39.95176926,116.3644418,2025-06-29 14:30:01+00:00
39.95177543,116.36443605,2025-06-29 14:31:01+00:00
39.95176536,116.36443294,2025-06-29 14:31:31+00:00
39.95177594,116.36441298,2025-06-29 14:32:01+00:00
39.95175522,116.36441371,2025-06-29 14:32:31+00:00
39.951742,116.36436821,2025-06-29 14:33:01+00:00
39.9517537,116.36436561,2025-06-29 14:33:31+00:00
39.95175989,116.36437732,2025-06-29 14:34:01+00:00
39.9517885,116.36436367,2025-06-29 14:34:31+00:00
39.95178714,116.36435787,2025-06-29 14:35:01+00:00
39.95177999,116.36435982,2025-06-29 14:36:03+00:00
39.95176959,116.36435664,2025-06-29 14:36:33+00:00
39.95174992,116.36435188,2025-06-29 14:37:03+00:00
39.95175065,116.36433053,2025-06-29 14:37:33+00:00
39.95176464,116.36434453,2025-06-29 14:38:03+00:00
39.95178004,116.36438285,2025-06-29 14:38:33+00:00
39.9517844,116.36439492,2025-06-29 14:39:03+00:00
39.95177552,116.36438569,2025-06-29 14:39:33+00:00
39.95176756,116.36438086,2025-06-29 14:40:03+00:00
39.95175572,116.36436753,2025-06-29 14:40:33+00:00
39.95173277,116.36432807,2025-06-29 14:41:03+00:00
39.95175325,116.36433384,2025-06-29 14:41:33+00:00
39.95176315,116.36436212,2025-06-29 14:42:03+00:00
39.95176361,116.36436729,2025-06-29 14:42:33+00:00
39.9517584,116.36438919,2025-06-29 14:43:03+00:00
39.95175707,116.36444024,2025-06-29 14:43:33+00:00
39.95175212,116.36444209,2025-06-29 14:44:03+00:00
39.95175999,116.36443928,2025-06-29 14:44:33+00:00
39.95175332,116.36447729,2025-06-29 14:45:03+00:00
39.95176277,116.36446874,2025-06-29 14:45:33+00:00
39.95177542,116.36446414,2025-06-29 14:46:33+00:00
39.95176567,116.36447918,2025-06-29 14:47:59+00:00
39.95185315,116.36440773,2025-06-29 14:48:59+00:00
39.95182442,116.36439448,2025-06-29 14:49:59+00:00
39.95172518,116.36437277,2025-06-29 14:53:31+00:00
39.95176147,116.36442698,2025-06-29 14:54:01+00:00
39.95175994,116.36445103,2025-06-29 14:54:31+00:00
39.95173266,116.36445374,2025-06-29 14:55:01+00:00
39.95171555,116.36449792,2025-06-29 14:56:01+00:00
39.95175129,116.36446349,2025-06-29 14:56:31+00:00
39.95174715,116.36445335,2025-06-29 14:57:01+00:00
39.95175223,116.3644454,2025-06-29 14:57:31+00:00
39.95170301,116.36480805,2025-06-29 15:00:06+00:00
39.95143404,116.36503216,2025-06-29 15:00:36+00:00
39.95139532,116.36318763,2025-06-29 15:01:06+00:00
39.95129885,116.36174592,2025-06-29 15:01:36+00:00
39.95123313,116.35999721,2025-06-29 15:02:06+00:00
39.95115347,116.35806787,2025-06-29 15:02:36+00:00
39.95108863,116.35605416,2025-06-29 15:03:06+00:00
39.95215977,116.35536499,2025-06-29 15:03:36+00:00
39.95359463,116.35531621,2025-06-29 15:04:06+00:00
39.95406404,116.35533744,2025-06-29 15:04:36+00:00
39.95471914,116.355277,2025-06-29 15:05:06+00:00
39.95595877,116.35523413,2025-06-29 15:05:36+00:00
39.9569842,116.35523471,2025-06-29 15:06:06+00:00
39.95810001,116.35514828,2025-06-29 15:06:36+00:00
39.95933275,116.35511324,2025-06-29 15:07:06+00:00
39.96053895,116.35505928,2025-06-29 15:07:36+00:00
39.96108526,116.35434093,2025-06-29 15:08:06+00:00
39.9610078,116.35300207,2025-06-29 15:08:36+00:00
39.96098084,116.3518062,2025-06-29 15:09:06+00:00
39.96128974,116.35106325,2025-06-29 15:09:36+00:00
39.96225242,116.35098392,2025-06-29 15:10:06+00:00
39.96303022,116.35091421,2025-06-29 15:10:36+00:00
39.96312176,116.35074991,2025-06-29 15:11:06+00:00
39.96318666,116.35059172,2025-06-29 15:11:36+00:00
39.96324447,116.35058435,2025-06-29 15:12:06+00:00
39.96325925,116.35056894,2025-06-29 15:12:36+00:00
39.96320403,116.35038003,2025-06-29 15:13:06+00:00
39.96328925,116.35063041,2025-06-29 15:14:06+00:00
39.96329236,116.34931879,2025-06-29 15:16:14+00:00
39.96329722,116.34936406,2025-06-29 15:16:44+00:00
39.96329404,116.34940882,2025-06-29 15:17:14+00:00
39.96327682,116.34947072,2025-06-29 15:17:44+00:00
39.96327592,116.34947517,2025-06-29 15:18:14+00:00
39.96327048,116.34952062,2025-06-29 15:18:44+00:00
39.96333649,116.34957687,2025-06-29 15:25:36+00:00
39.96327315,116.34963202,2025-06-29 15:30:50+00:00
39.96329806,116.34938847,2025-06-29 15:32:02+00:00
39.96315611,116.34919362,2025-06-29 15:37:44+00:00
39.96318573,116.34935633,2025-06-29 15:43:59+00:00
39.96322668,116.3495343,2025-06-29 15:47:27+00:00
39.963274,116.350353,2025-06-29 15:52:07.748000+00:00
39.96321302,116.35024032,2025-06-29 15:55:22+00:00
39.96321609,116.35014871,2025-06-29 15:56:05+00:00
39.96321887,116.3501328,2025-06-29 15:56:35+00:00
39.96322348,116.35012779,2025-06-29 15:57:05+00:00
39.96322263,116.35012339,2025-06-29 15:57:35+00:00
39.96322225,116.35012014,2025-06-29 15:58:05+00:00
