Latitude,Longitude,Time
39.96038701,116.35011379,2025-07-01 14:09:24.021000+00:00
39.95887898,116.3511569,2025-07-01 14:10:42+00:00
39.95781333,116.3511543,2025-07-01 14:11:18.409000+00:00
39.95687064,116.35184037,2025-07-01 14:11:53.540000+00:00
39.9567531,116.34989661,2025-07-01 14:12:25.417000+00:00
39.95690876,116.34819956,2025-07-01 14:12:56+00:00
39.95599945,116.34866061,2025-07-01 14:13:28+00:00
39.9543632,116.34878709,2025-07-01 14:13:58.236000+00:00
39.95212741,116.34878703,2025-07-01 14:15:00+00:00
39.95119923,116.34875801,2025-07-01 14:15:32.580000+00:00
39.95056721,116.34896584,2025-07-01 14:16:03.449000+00:00
39.94908809,116.34950055,2025-07-01 14:16:39.170000+00:00
39.94739414,116.34988039,2025-07-01 14:17:15.646000+00:00
39.94530091,116.34995976,2025-07-01 14:17:46.800000+00:00
39.94338555,116.349894,2025-07-01 14:18:21.163000+00:00
39.94204261,116.34910083,2025-07-01 14:18:52.422000+00:00
39.94077747,116.3488515,2025-07-01 14:19:23.074000+00:00
39.9394542,116.3482276,2025-07-01 14:19:53.406000+00:00
39.93920865,116.34639319,2025-07-01 14:20:26.765000+00:00
39.939186,116.34623206,2025-07-01 14:20:59.399000+00:00
39.93910217,116.34569441,2025-07-01 14:21:30+00:00
39.93871392,116.34318514,2025-07-01 14:22:00.890000+00:00
39.93799255,116.34053498,2025-07-01 14:22:36.851000+00:00
39.93752415,116.33849616,2025-07-01 14:23:12.202000+00:00
39.93743649,116.33648861,2025-07-01 14:23:43.517000+00:00
39.93727213,116.3341506,2025-07-01 14:24:14+00:00
39.93718615,116.33140603,2025-07-01 14:24:46.092000+00:00
39.93707283,116.32977554,2025-07-01 14:25:17+00:00
39.9370702,116.32804987,2025-07-01 14:25:47+00:00
39.93728583,116.3261374,2025-07-01 14:26:20.775000+00:00
39.9373925,116.32358342,2025-07-01 14:26:53.619000+00:00
39.93769891,116.32109474,2025-07-01 14:27:27.076000+00:00
39.93820464,116.31979435,2025-07-01 14:27:57.174000+00:00
39.93709001,116.31935422,2025-07-01 14:28:41.701000+00:00
39.93478252,116.31937231,2025-07-01 14:29:18.571000+00:00
39.93301938,116.31933724,2025-07-01 14:29:51.048000+00:00
39.93159431,116.31943309,2025-07-01 14:30:26.559000+00:00
39.93137564,116.31944724,2025-07-01 14:30:57+00:00
39.93130921,116.31941947,2025-07-01 14:31:27+00:00
39.93008075,116.31946912,2025-07-01 14:31:57+00:00
39.92867178,116.31946504,2025-07-01 14:32:27+00:00
39.92724294,116.31949596,2025-07-01 14:32:58.835000+00:00
39.92546195,116.3195382,2025-07-01 14:33:28.948000+00:00
39.92365245,116.31946765,2025-07-01 14:34:05.376000+00:00
39.92242341,116.31914334,2025-07-01 14:34:36+00:00
39.92256757,116.31608665,2025-07-01 14:35:06+00:00
39.9226044,116.31545186,2025-07-01 14:35:36+00:00
39.92264283,116.31425327,2025-07-01 14:36:06+00:00
39.92275915,116.31156031,2025-07-01 14:36:36+00:00
39.92283917,116.31007302,2025-07-01 14:37:06+00:00
39.92290618,116.30825461,2025-07-01 14:37:36+00:00
39.9229399,116.30645893,2025-07-01 14:38:06.464000+00:00
39.92303294,116.30545783,2025-07-01 14:38:37+00:00
39.92303112,116.30516112,2025-07-01 14:39:07+00:00
39.92332891,116.30366318,2025-07-01 14:39:37+00:00
39.92264702,116.30330101,2025-07-01 14:40:07+00:00
39.92224303,116.30365554,2025-07-01 14:40:37+00:00
39.9208525,116.30380198,2025-07-01 14:41:07+00:00
39.9203619,116.30380387,2025-07-01 14:41:37+00:00
39.92034634,116.30380509,2025-07-01 14:42:07+00:00
39.91865715,116.30380867,2025-07-01 14:42:37+00:00
39.91826321,116.30375587,2025-07-01 14:43:44.899000+00:00
39.91812142,116.30376109,2025-07-01 14:44:15+00:00
39.91560774,116.30385279,2025-07-01 14:44:45+00:00
39.91371308,116.30387047,2025-07-01 14:45:15+00:00
39.91157064,116.30387345,2025-07-01 14:45:45+00:00
39.90950613,116.30386414,2025-07-01 14:46:15+00:00
39.90788725,116.30378232,2025-07-01 14:46:45+00:00
39.9077412,116.30359424,2025-07-01 14:47:15+00:00
39.90600216,116.3021579,2025-07-01 14:47:45+00:00
39.90468685,116.3036583,2025-07-01 14:48:15+00:00
39.90490345,116.30619146,2025-07-01 14:48:45+00:00
39.9059732,116.30768921,2025-07-01 14:49:15+00:00
39.90598595,116.30866959,2025-07-01 14:49:45.245000+00:00
39.90606296,116.3095567,2025-07-01 14:50:16+00:00
39.90604519,116.31347986,2025-07-01 14:50:46+00:00
39.90601598,116.31475552,2025-07-01 14:51:16+00:00
39.90601274,116.31487055,2025-07-01 14:51:46+00:00
39.90601094,116.31649599,2025-07-01 14:52:16+00:00
39.90600047,116.31956396,2025-07-01 14:52:46+00:00
39.90598991,116.32217604,2025-07-01 14:53:16+00:00
39.90586849,116.32587084,2025-07-01 14:53:46+00:00
39.90579598,116.32861198,2025-07-01 14:54:16+00:00
39.90580728,116.32902938,2025-07-01 14:54:46+00:00
39.90585119,116.32947394,2025-07-01 14:55:16+00:00
39.90583908,116.33321142,2025-07-01 14:55:46+00:00
39.90579843,116.33603349,2025-07-01 14:56:16+00:00
39.90583952,116.33890214,2025-07-01 14:56:46+00:00
39.90579493,116.34335212,2025-07-01 14:57:16+00:00
39.90571896,116.3468195,2025-07-01 14:57:46+00:00
39.90570203,116.35003038,2025-07-01 14:58:16+00:00
39.90484644,116.3509844,2025-07-01 14:58:46+00:00
39.90686281,116.35052725,2025-07-01 14:59:23.066000+00:00
39.90886413,116.35067525,2025-07-01 14:59:54.140000+00:00
39.91167584,116.35076983,2025-07-01 15:00:25.052000+00:00
39.91239304,116.35088121,2025-07-01 15:00:56+00:00
39.91646912,116.35060224,2025-07-01 15:01:37.357000+00:00
39.91681132,116.3506043,2025-07-01 15:02:14.050000+00:00
39.91688332,116.3505845,2025-07-01 15:02:45+00:00
39.9188493,116.35046315,2025-07-01 15:03:20.454000+00:00
39.92290768,116.35033007,2025-07-01 15:03:57.358000+00:00
39.92693631,116.350112,2025-07-01 15:04:37.443000+00:00
39.92970916,116.35007529,2025-07-01 15:05:07.554000+00:00
39.93084951,116.35012417,2025-07-01 15:05:38.234000+00:00
39.9328295,116.34993316,2025-07-01 15:06:09.429000+00:00
39.935357,116.34985425,2025-07-01 15:06:39.486000+00:00
39.93830417,116.3496501,2025-07-01 15:07:13.781000+00:00
39.94121794,116.34976363,2025-07-01 15:07:50.460000+00:00
39.94475182,116.35027895,2025-07-01 15:08:30.787000+00:00
39.94942518,116.34990884,2025-07-01 15:09:11.825000+00:00
39.95045292,116.3496582,2025-07-01 15:09:44.386000+00:00
39.95044793,116.34965062,2025-07-01 15:10:15+00:00
39.95322816,116.34923663,2025-07-01 15:10:45.225000+00:00
39.9561388,116.34919625,2025-07-01 15:11:16.227000+00:00
39.95646344,116.3491536,2025-07-01 15:11:49.568000+00:00
39.95646058,116.34915764,2025-07-01 15:12:19.743000+00:00
39.95820938,116.34903305,2025-07-01 15:13:03.423000+00:00
39.95983741,116.34933421,2025-07-01 15:13:35.034000+00:00
39.96102507,116.35013804,2025-07-01 15:14:09+00:00
39.96310476,116.35003154,2025-07-01 15:14:43+00:00
39.96319494,116.35040904,2025-07-01 15:15:13+00:00
39.963217,116.350018,2025-07-01 15:16:15.033000+00:00
39.963217,116.350018,2025-07-01 15:16:45.250000+00:00
39.963274,116.35026,2025-07-01 15:17:16.363000+00:00
39.963233,116.350367,2025-07-01 15:17:46.811000+00:00
39.963267,116.350295,2025-07-01 15:20:33.129000+00:00
39.96331072,116.34979371,2025-07-01 15:21:12+00:00
39.96319562,116.34996007,2025-07-01 15:24:44+00:00
39.96319814,116.34965265,2025-07-01 15:28:43+00:00
39.963259,116.350328,2025-07-01 15:56:03.597000+00:00
39.96042909,116.34988447,2025-07-02 01:51:34+00:00
39.960375,116.350004,2025-07-02 02:33:45.765000+00:00
39.9603825,116.3499295,2025-07-02 02:42:05+00:00
39.96034465,116.34996565,2025-07-02 02:42:47+00:00
39.96031631,116.34993927,2025-07-02 02:43:23+00:00
39.960383,116.350003,2025-07-02 02:46:46.105000+00:00
39.96034697,116.34994551,2025-07-02 02:47:25+00:00
39.96033678,116.34993373,2025-07-02 02:48:06+00:00
39.96032412,116.34993164,2025-07-02 02:48:45+00:00
39.96032839,116.34993139,2025-07-02 02:49:21+00:00
39.96033716,116.34990329,2025-07-02 02:51:25+00:00
39.96038356,116.34989755,2025-07-02 02:52:10+00:00
39.960379,116.350022,2025-07-02 02:55:34.790000+00:00
39.960379,116.350022,2025-07-02 02:57:33.322000+00:00
39.96043517,116.34993054,2025-07-02 03:12:23+00:00
39.96032553,116.3503072,2025-07-02 03:19:43.424000+00:00
39.96117328,116.35110434,2025-07-02 03:20:14+00:00
39.96244719,116.35128867,2025-07-02 03:20:46.413000+00:00
39.96164522,116.35289139,2025-07-02 03:21:17.414000+00:00
39.96163787,116.35285428,2025-07-02 03:24:08.423000+00:00
39.96277868,116.3511861,2025-07-02 03:24:51.427000+00:00
39.96332168,116.35030002,2025-07-02 03:25:27+00:00
39.963289,116.350374,2025-07-02 03:28:00.948000+00:00
39.96318595,116.34928918,2025-07-02 03:29:04.411000+00:00
39.96316674,116.34938595,2025-07-02 03:30:31+00:00
39.96322829,116.34988014,2025-07-02 03:31:16+00:00
39.96322842,116.35012912,2025-07-02 03:31:59+00:00
39.96321548,116.35013398,2025-07-02 03:32:38+00:00
39.9632065,116.35014198,2025-07-02 03:33:21+00:00
39.96321602,116.3501552,2025-07-02 03:34:00+00:00
39.963213,116.350168,2025-07-02 03:35:24.306000+00:00
39.96323427,116.34998205,2025-07-02 04:09:11+00:00
39.963204,116.350141,2025-07-02 04:12:54.949000+00:00
39.963213,116.350144,2025-07-02 04:18:11.292000+00:00
39.963208,116.350151,2025-07-02 04:23:14.037000+00:00
39.96315775,116.34943546,2025-07-02 04:28:37+00:00
39.96315571,116.34942994,2025-07-02 04:29:15+00:00
39.96317598,116.34944072,2025-07-02 04:29:58+00:00
39.963211,116.350129,2025-07-02 04:31:53.096000+00:00
39.96326522,116.34981402,2025-07-02 04:58:11+00:00
39.963211,116.350184,2025-07-02 05:02:17.954000+00:00
39.963204,116.35015,2025-07-02 05:07:20.107000+00:00
39.963205,116.350122,2025-07-02 05:12:22.635000+00:00
39.963205,116.350122,2025-07-02 05:13:56.371000+00:00
39.963204,116.350146,2025-07-02 05:44:25.855000+00:00
39.963201,116.350093,2025-07-02 05:49:05.701000+00:00
39.963212,116.350179,2025-07-02 05:51:23.828000+00:00
39.9630869,116.34996678,2025-07-02 06:25:56.412000+00:00
39.96307755,116.35025515,2025-07-02 06:26:31+00:00
39.96231462,116.35094792,2025-07-02 06:27:01.421000+00:00
39.96053575,116.35103088,2025-07-02 06:27:38.426000+00:00
39.96037402,116.35034756,2025-07-02 06:28:13+00:00
39.960533,116.350157,2025-07-02 06:28:47.033000+00:00
39.960371,116.349988,2025-07-02 06:48:36.307000+00:00
39.96045506,116.34997033,2025-07-02 06:54:37+00:00
39.960374,116.350012,2025-07-02 07:24:38.516000+00:00
39.96037,116.350028,2025-07-02 07:36:16.458000+00:00
39.960371,116.350041,2025-07-02 07:41:14.657000+00:00
39.960376,116.350044,2025-07-02 07:58:23.942000+00:00
39.960376,116.35001,2025-07-02 08:24:56.405000+00:00
39.960376,116.349999,2025-07-02 08:37:39.060000+00:00
39.960373,116.350021,2025-07-02 08:43:07.831000+00:00
39.960373,116.349989,2025-07-02 08:50:24.999000+00:00
39.96048034,116.34992781,2025-07-02 08:56:13+00:00
39.960373,116.350004,2025-07-02 09:03:11.224000+00:00
39.96040659,116.35012523,2025-07-02 09:26:05.416000+00:00
39.96052984,116.35108109,2025-07-02 09:26:43+00:00
39.96151232,116.35253047,2025-07-02 09:27:20+00:00
39.96161372,116.35291969,2025-07-02 09:29:37.414000+00:00
39.96204843,116.35251783,2025-07-02 09:30:20.422000+00:00
39.96216822,116.35255299,2025-07-02 09:31:00.417000+00:00
39.96296864,116.35092629,2025-07-02 09:31:33.421000+00:00
39.96310447,116.35051542,2025-07-02 09:32:04.416000+00:00
39.96315372,116.34987527,2025-07-02 09:32:39.427000+00:00
39.963188,116.350184,2025-07-02 09:33:21.749000+00:00
39.96322625,116.3495699,2025-07-02 09:36:09+00:00
39.96322259,116.34963609,2025-07-02 09:38:36+00:00
39.963197,116.350119,2025-07-02 09:57:49.470000+00:00
39.963204,116.35015,2025-07-02 09:58:56.558000+00:00
39.963207,116.350117,2025-07-02 10:03:31.129000+00:00
39.96315676,116.34944775,2025-07-02 10:08:47+00:00
39.963217,116.350182,2025-07-02 10:15:28.655000+00:00
39.963217,116.350182,2025-07-02 10:16:27.813000+00:00
39.963217,116.350177,2025-07-02 10:18:33.861000+00:00
39.963217,116.350197,2025-07-02 10:21:16.117000+00:00
39.963218,116.350217,2025-07-02 10:24:57.996000+00:00
39.963218,116.350217,2025-07-02 10:26:45.641000+00:00
39.96320763,116.34972353,2025-07-02 10:32:27+00:00
39.9630789,116.35056203,2025-07-02 10:33:07.419000+00:00
39.96276855,116.35138478,2025-07-02 10:33:47.421000+00:00
39.962809,116.351076,2025-07-02 10:47:37.952000+00:00
39.96199594,116.35100991,2025-07-02 10:49:12.410000+00:00
39.96037755,116.35097508,2025-07-02 10:49:43.428000+00:00
39.96041364,116.35024331,2025-07-02 10:50:17.424000+00:00
39.96038466,116.35004405,2025-07-02 10:52:00+00:00
39.96040075,116.3499492,2025-07-02 10:52:40+00:00
39.9604193,116.34994186,2025-07-02 10:53:17+00:00
39.96042722,116.34992593,2025-07-02 10:54:01+00:00
39.96044062,116.34991197,2025-07-02 10:54:41+00:00
39.96042674,116.34990477,2025-07-02 10:55:53+00:00
39.96046983,116.34993346,2025-07-02 10:56:34+00:00
39.96045457,116.34992962,2025-07-02 10:57:10+00:00
39.96037,116.350024,2025-07-02 11:10:44.448000+00:00
39.960388,116.35001,2025-07-02 11:33:43.257000+00:00
39.960647,116.349749,2025-07-02 11:50:06.340000+00:00
39.960639,116.349747,2025-07-02 11:52:42.619000+00:00
39.96081,116.349715,2025-07-02 11:57:45.713000+00:00
39.960452,116.350092,2025-07-02 12:02:48.733000+00:00
39.96039,116.349971,2025-07-02 12:12:36.456000+00:00
39.96047908,116.3497718,2025-07-02 12:42:31+00:00
39.96048159,116.34987932,2025-07-02 12:55:50+00:00
39.96048728,116.34985947,2025-07-02 12:58:55+00:00
39.96034129,116.3500433,2025-07-02 13:00:41.420000+00:00
39.96040095,116.35014994,2025-07-02 13:01:20.342000+00:00
39.9608734,116.35108489,2025-07-02 13:02:40+00:00
39.96098655,116.3525484,2025-07-02 13:03:10+00:00
39.96106799,116.35432308,2025-07-02 13:03:42.934000+00:00
39.96091762,116.3548393,2025-07-02 13:04:13.368000+00:00
39.96090949,116.35477728,2025-07-02 13:04:56.520000+00:00
39.956597,116.355346,2025-07-02 13:06:00+00:00
39.95653116,116.36113387,2025-07-02 13:10:32+00:00
39.95651522,116.36347128,2025-07-02 13:11:04.184000+00:00
39.95610814,116.36470106,2025-07-02 13:11:35.427000+00:00
39.95446085,116.3648562,2025-07-02 13:12:06+00:00
39.95289316,116.36501165,2025-07-02 13:12:36.139000+00:00
39.95116349,116.36519194,2025-07-02 13:13:07+00:00
39.94974818,116.36527071,2025-07-02 13:13:38.711000+00:00
39.94963612,116.3658264,2025-07-02 13:14:09.199000+00:00
39.94960337,116.36802702,2025-07-02 13:14:45.771000+00:00
39.94971137,116.37052006,2025-07-02 13:15:18.487000+00:00
39.94994481,116.37300167,2025-07-02 13:15:54.428000+00:00
39.94997648,116.37524713,2025-07-02 13:16:27.681000+00:00
39.95011673,116.377069,2025-07-02 13:17:00.419000+00:00
39.95004316,116.37888477,2025-07-02 13:17:34.597000+00:00
39.95012669,116.38077031,2025-07-02 13:18:05.414000+00:00
39.95021697,116.38238658,2025-07-02 13:18:40.854000+00:00
39.95008698,116.38453889,2025-07-02 13:19:17.426000+00:00
39.95010625,116.38641496,2025-07-02 13:19:48+00:00
39.95010802,116.38717101,2025-07-02 13:20:18+00:00
39.95003089,116.38816848,2025-07-02 13:20:49.413000+00:00
39.95005983,116.38881168,2025-07-02 13:21:22.030000+00:00
39.95015653,116.39111989,2025-07-02 13:21:55.428000+00:00
39.9500997,116.39316453,2025-07-02 13:22:29.427000+00:00
39.95009725,116.39509634,2025-07-02 13:23:05.425000+00:00
39.95011874,116.39700622,2025-07-02 13:23:36.417000+00:00
39.95009081,116.399211,2025-07-02 13:24:10.983000+00:00
39.95006561,116.40100851,2025-07-02 13:24:45.141000+00:00
39.94957448,116.40170749,2025-07-02 13:25:20.424000+00:00
39.94856382,116.40168279,2025-07-02 13:25:50.617000+00:00
39.94727951,116.40156275,2025-07-02 13:26:21.163000+00:00
39.94697828,116.40179756,2025-07-02 13:26:56.562000+00:00
39.94698355,116.40180827,2025-07-02 13:27:27.859000+00:00
39.94710774,116.40222173,2025-07-02 13:28:02.130000+00:00
39.94707687,116.40342177,2025-07-02 13:28:36.427000+00:00
39.94703623,116.4046744,2025-07-02 13:29:11.813000+00:00
39.94701684,116.40520656,2025-07-02 13:29:46.395000+00:00
39.94703249,116.40619107,2025-07-02 13:30:18.070000+00:00
39.94705283,116.4075261,2025-07-02 13:30:50.977000+00:00
39.947021,116.40852729,2025-07-02 13:31:26.410000+00:00
39.94701151,116.40956522,2025-07-02 13:32:01.168000+00:00
39.94699612,116.4100738,2025-07-02 13:32:32+00:00
39.94559974,116.41026763,2025-07-02 13:33:03.499000+00:00
39.94350411,116.41038519,2025-07-02 13:33:39.664000+00:00
39.9417108,116.41047236,2025-07-02 13:34:13.427000+00:00
39.94032375,116.41050371,2025-07-02 13:34:43.927000+00:00
39.93981841,116.41052092,2025-07-02 13:35:15.258000+00:00
39.93980498,116.41051698,2025-07-02 13:35:46+00:00
39.93976182,116.41053681,2025-07-02 13:36:16+00:00
39.93933044,116.4104986,2025-07-02 13:36:46+00:00
39.93944754,116.41106663,2025-07-02 13:37:16+00:00
39.93948579,116.41235282,2025-07-02 13:37:46+00:00
39.93952296,116.41319224,2025-07-02 13:38:16+00:00
39.93951482,116.41493948,2025-07-02 13:38:51.519000+00:00
39.93957355,116.41671534,2025-07-02 13:39:27.056000+00:00
39.93955242,116.41830057,2025-07-02 13:39:58+00:00
39.93971114,116.41906969,2025-07-02 13:40:28+00:00
39.93988031,116.41943843,2025-07-02 13:40:58+00:00
39.9413036,116.41946548,2025-07-02 13:41:28+00:00
39.94330969,116.41940829,2025-07-02 13:42:04.288000+00:00
39.9450948,116.4193393,2025-07-02 13:42:43.424000+00:00
39.944899,116.419312,2025-07-02 13:43:14.163000+00:00
39.94679561,116.41934291,2025-07-02 13:43:49.425000+00:00
39.94788633,116.41934191,2025-07-02 13:44:25.211000+00:00
39.94785895,116.41936035,2025-07-02 13:44:55.640000+00:00
39.94838782,116.41933905,2025-07-02 13:45:26+00:00
39.94845668,116.41932731,2025-07-02 13:45:56+00:00
39.94845293,116.41931753,2025-07-02 13:46:26+00:00
39.94842605,116.41908872,2025-07-02 13:46:57+00:00
39.94833088,116.41658434,2025-07-02 13:47:27+00:00
39.94819317,116.41282155,2025-07-02 13:48:05.339000+00:00
39.94807828,116.4103671,2025-07-02 13:48:40.161000+00:00
39.94810823,116.41044701,2025-07-02 13:49:10.684000+00:00
39.94807594,116.40986034,2025-07-02 13:49:43.651000+00:00
39.94801657,116.40660058,2025-07-02 13:50:14+00:00
39.94785419,116.403748,2025-07-02 13:50:46.526000+00:00
39.9478207,116.40007324,2025-07-02 13:51:22.076000+00:00
39.94782414,116.39588526,2025-07-02 13:51:58.536000+00:00
39.94782811,116.39189699,2025-07-02 13:52:34.426000+00:00
39.94775413,116.38835352,2025-07-02 13:53:05.396000+00:00
39.94777551,116.38442171,2025-07-02 13:53:39.326000+00:00
39.94776148,116.38023978,2025-07-02 13:54:17.422000+00:00
39.94776032,116.37688108,2025-07-02 13:54:53.176000+00:00
39.94763176,116.37343039,2025-07-02 13:55:24.126000+00:00
39.94761091,116.36933485,2025-07-02 13:56:01.042000+00:00
39.94744219,116.36621959,2025-07-02 13:56:34.896000+00:00
39.94916671,116.36567969,2025-07-02 13:57:09.639000+00:00
39.94962663,116.36431802,2025-07-02 13:57:40+00:00
39.94952473,116.36237639,2025-07-02 13:58:10+00:00
39.94913266,116.36031259,2025-07-02 13:58:40+00:00
39.9483663,116.35815906,2025-07-02 13:59:10+00:00
39.94913575,116.35662286,2025-07-02 13:59:41.547000+00:00
39.95075187,116.35552824,2025-07-02 14:00:18.427000+00:00
39.95241701,116.35532687,2025-07-02 14:00:49+00:00
39.95395904,116.35522197,2025-07-02 14:01:20.840000+00:00
39.95574024,116.35524442,2025-07-02 14:01:52.914000+00:00
39.95804903,116.35518844,2025-07-02 14:02:29.039000+00:00
39.96073145,116.35499067,2025-07-02 14:03:06.269000+00:00
39.96103331,116.35398079,2025-07-02 14:03:40+00:00
39.96098994,116.35225795,2025-07-02 14:04:13.694000+00:00
39.96129274,116.35105449,2025-07-02 14:04:47+00:00
39.96274227,116.35090563,2025-07-02 14:05:22.987000+00:00
39.96282848,116.35011178,2025-07-02 14:05:59+00:00
39.96357335,116.35000105,2025-07-02 14:06:34.411000+00:00
39.96356207,116.34991761,2025-07-02 14:07:08.425000+00:00
39.96356133,116.34990637,2025-07-02 14:07:47.783000+00:00
39.96355691,116.34990832,2025-07-02 14:08:30.413000+00:00
39.96356983,116.3499087,2025-07-02 14:09:11.358000+00:00
39.96357604,116.34996476,2025-07-02 14:09:53.412000+00:00
39.96357128,116.34997046,2025-07-02 14:10:34.418000+00:00
39.96321406,116.34943182,2025-07-02 14:14:35+00:00
39.963197,116.350067,2025-07-02 14:17:23.854000+00:00
39.963183,116.349993,2025-07-02 14:19:25.264000+00:00
39.963198,116.350117,2025-07-02 14:24:28.601000+00:00
39.963179,116.350043,2025-07-02 14:57:12.749000+00:00
39.96337892,116.34946604,2025-07-02 14:57:43+00:00
39.96334469,116.34958421,2025-07-02 14:58:13+00:00
39.96331708,116.34967268,2025-07-02 14:58:43+00:00
39.963188,116.349958,2025-07-02 15:29:28.083000+00:00
39.963179,116.350204,2025-07-03 00:32:28.525000+00:00
39.96326101,116.35044824,2025-07-03 00:36:57+00:00
39.963209,116.350239,2025-07-03 00:47:12.708000+00:00
39.963206,116.350228,2025-07-03 00:52:07.911000+00:00
39.96349132,116.35055172,2025-07-03 00:57:38+00:00
39.9630783,116.34932343,2025-07-03 00:59:15.425000+00:00
39.96340655,116.35001625,2025-07-03 00:59:46.414000+00:00
39.96357101,116.35001782,2025-07-03 01:00:17.429000+00:00
39.96353333,116.3500203,2025-07-03 01:00:59.414000+00:00
39.96353411,116.35000544,2025-07-03 01:01:40.413000+00:00
39.96354553,116.34999613,2025-07-03 01:02:18.425000+00:00
39.96359448,116.34994023,2025-07-03 01:02:59.099000+00:00
39.96358748,116.3499204,2025-07-03 01:03:38.412000+00:00
39.96280536,116.3500553,2025-07-03 01:04:19.115000+00:00
39.96243241,116.34993978,2025-07-03 01:04:53+00:00
39.962505,116.350039,2025-07-03 01:07:06.175000+00:00
39.96250037,116.34991694,2025-07-03 01:08:12+00:00
39.96227498,116.35083141,2025-07-03 01:08:51.427000+00:00
39.96105814,116.3510677,2025-07-03 01:09:24.412000+00:00
39.96037713,116.35032733,2025-07-03 01:09:55+00:00
39.96045671,116.35017754,2025-07-03 01:10:25+00:00
39.96069107,116.34994391,2025-07-03 01:12:12+00:00
39.960499,116.34990559,2025-07-03 01:12:42+00:00
39.96045943,116.34987706,2025-07-03 01:13:12+00:00
39.96042854,116.34988066,2025-07-03 01:13:53+00:00
39.96044802,116.34992685,2025-07-03 01:14:35+00:00
39.96046678,116.34993566,2025-07-03 01:15:14+00:00
39.96047945,116.34996079,2025-07-03 01:15:53+00:00
39.96048789,116.34994518,2025-07-03 01:16:38+00:00
39.96050629,116.34994536,2025-07-03 01:17:10+00:00
39.96055772,116.34993462,2025-07-03 01:18:12+00:00
39.96061629,116.34991433,2025-07-03 01:25:31+00:00
39.96061451,116.34991089,2025-07-03 01:26:35+00:00
39.96060278,116.34990768,2025-07-03 01:27:12+00:00
39.96061341,116.34992149,2025-07-03 01:27:51+00:00
39.96033677,116.34989161,2025-07-03 01:41:48+00:00
39.96034523,116.34987291,2025-07-03 01:42:31+00:00
39.960374,116.350028,2025-07-03 01:43:06.249000+00:00
39.96035126,116.3498998,2025-07-03 01:44:35.425000+00:00
39.9603811,116.34991985,2025-07-03 01:46:02+00:00
39.96038347,116.34989977,2025-07-03 01:46:48+00:00
39.960368,116.35002,2025-07-03 01:50:49.072000+00:00
39.960368,116.35002,2025-07-03 01:52:48.391000+00:00
39.96037,116.350037,2025-07-03 01:54:08.805000+00:00
39.96042628,116.34994009,2025-07-03 01:54:39+00:00
39.96043313,116.34993977,2025-07-03 01:55:09+00:00
39.96044453,116.34993112,2025-07-03 01:55:39+00:00
39.96042632,116.34995014,2025-07-03 01:56:09+00:00
39.960385,116.349987,2025-07-03 01:56:46.018000+00:00
39.96043068,116.34993981,2025-07-03 01:57:58+00:00
39.96043972,116.34990147,2025-07-03 01:58:38.411000+00:00
39.96046519,116.34989608,2025-07-03 01:59:20+00:00
39.960374,116.350036,2025-07-03 02:00:44.488000+00:00
39.9604888,116.34990172,2025-07-03 02:01:26+00:00
39.96047706,116.34989578,2025-07-03 02:02:13.422000+00:00
39.96046922,116.34985439,2025-07-03 02:02:56+00:00
39.96045038,116.3499106,2025-07-03 02:04:25+00:00
39.96045301,116.34991846,2025-07-03 02:05:08+00:00
39.96046069,116.34991388,2025-07-03 02:05:48+00:00
39.9604572,116.34992132,2025-07-03 02:06:30+00:00
39.96047738,116.34992077,2025-07-03 02:07:19+00:00
39.960367,116.350021,2025-07-03 02:09:38.097000+00:00
39.960374,116.349991,2025-07-03 02:29:43.796000+00:00
39.960371,116.349993,2025-07-03 02:46:29.243000+00:00
39.960373,116.350003,2025-07-03 02:55:59.762000+00:00
39.960374,116.349995,2025-07-03 03:08:16.252000+00:00
39.960374,116.350014,2025-07-03 03:10:39.656000+00:00
39.96039717,116.34990754,2025-07-03 03:18:33+00:00
39.96056,116.350174,2025-07-03 03:23:01.034000+00:00
39.96041041,116.35040643,2025-07-03 03:23:49.425000+00:00
39.961018,116.35110481,2025-07-03 03:24:26+00:00
39.9623443,116.35084946,2025-07-03 03:25:04.429000+00:00
39.96250159,116.35094127,2025-07-03 03:25:40.429000+00:00
39.962515,116.350641,2025-07-03 03:29:23.223000+00:00
39.962522,116.35079,2025-07-03 03:34:25.754000+00:00
39.962507,116.350757,2025-07-03 03:39:28.425000+00:00
39.962529,116.350781,2025-07-03 03:44:31.013000+00:00
39.96245368,116.3508931,2025-07-03 03:49:26.604000+00:00
39.96310521,116.35084086,2025-07-03 03:50:09.428000+00:00
39.96324418,116.350066,2025-07-03 03:50:45.415000+00:00
39.96316186,116.34996809,2025-07-03 03:51:16.417000+00:00
39.96324618,116.34919282,2025-07-03 03:53:31.425000+00:00
39.96324336,116.35021389,2025-07-03 03:54:54+00:00
39.96319901,116.35039626,2025-07-03 03:55:36+00:00
39.96322181,116.35028384,2025-07-03 03:56:12+00:00
39.963184,116.350291,2025-07-03 03:57:23.161000+00:00
39.963191,116.35029,2025-07-03 03:59:29.103000+00:00
39.963195,116.350116,2025-07-03 04:02:52.057000+00:00
39.963195,116.350307,2025-07-03 04:06:19.155000+00:00
39.963196,116.350341,2025-07-03 04:09:46.044000+00:00
39.963189,116.350271,2025-07-03 04:16:16.933000+00:00
39.963268,116.350369,2025-07-03 04:29:34.524000+00:00
